t,x_est,y_est,theta_est,x_gt,y_gt,theta_gt,error,n_particles
1,0.24105568708163172,0.0011697049918963677,0.5874808710130311,-0.547518,-0.55,-8.2e-05,0.9621000486739273,1177
2,0.2434787215638246,0.031380278765710805,1.1931673134724758,-0.544518,-0.55,-8.2e-05,0.9792557693131205,821
3,0.2962462658659725,0.03568837602446072,1.2347374982561623,-0.541518,-0.550001,-8.2e-05,1.0221942136159223,525
4,0.34905727056882657,0.03532577440791355,1.1725656409857674,-0.538518,-0.550001,-8.2e-05,1.0632014361183388,344
5,0.4691897788758794,0.04798949023107355,1.0317926644973583,-0.535518,-0.550001,-8.2e-05,1.1692007301317011,253
6,0.5275277069018366,0.10198077878490942,1.1800261856737448,-0.532518,-0.550001,-8.2e-05,1.2444987507380427,204
7,0.564527575446658,0.12022896986706463,1.1056685583002663,-0.529518,-0.550002,-8.2e-05,1.2830219304919754,187
8,0.5866081442874688,0.12450939385945473,1.0950309749807035,-0.526518,-0.550002,-8.2e-05,1.30154348123392,187
9,0.6385229239612499,0.12758485475521705,1.0749792117124397,-0.523518,-0.550002,-8.2e-05,1.3451628357555019,169
10,0.6437588030230228,0.07582728733183813,0.9636111169781094,-0.520518,-0.550002,-8.2e-05,1.3218179795039056,169
11,0.7005902201693026,0.1141011403475967,1.031553516122688,-0.517518,-0.550003,-8.2e-05,1.3873795245969458,169
12,0.6726357129291152,0.17069791390833752,1.1680884920189767,-0.514518,-0.550003,-8.2e-05,1.3887921894328528,150
13,0.727973334640124,0.18157756013520793,1.182275125086993,-0.511518,-0.550003,-8.2e-05,1.4392876309534868,130
14,0.7560050603171913,0.20773264053463258,1.2206288509507564,-0.508518,-0.550003,-8.2e-05,1.4741715880488218,130
15,0.7654324054295871,0.21686064548428158,1.2442048083259483,-0.505518,-0.550004,-8.2e-05,1.484384154306211,130
16,0.7503479509098518,0.21487407742720335,1.2653658584000855,-0.502518,-0.550004,-8.2e-05,1.467893580706034,130
17,0.7711005647787194,0.2579879027978815,1.3253756474645328,-0.499518,-0.550004,-8.2e-05,1.5057630796866,130
18,0.7814302475754894,0.2842874268275462,1.3614951600343612,-0.496518,-0.550004,-8.2e-05,1.5261696853099942,107
19,0.7790603625572936,0.3192695799515585,1.4274501232308996,-0.493518,-0.550005,-8.2e-05,1.5411339929412242,107
20,0.7896620674974932,0.3997825355779569,1.5465068636730868,-0.490518,-0.550005,-8.2e-05,1.5940380697954284,107
21,0.7950103542555441,0.43761669626581834,1.5951173495478406,-0.487518,-0.550005,-8.2e-05,1.6187265347810935,100
22,0.7921900926825616,0.4647136205985182,1.6354002525138072,-0.484518,-0.550005,-8.2e-05,1.6308394871692629,107
23,0.7913396601059559,0.47393527222736115,1.6433979678157764,-0.481518,-0.550005,-8.2e-05,1.6335912291572365,107
24,0.7898121064920389,0.4882960366912599,1.660822864869961,-0.478518,-0.550006,-8.2e-05,1.6391254919716565,107
25,0.7895410671005445,0.4916804133581347,1.6605863562470862,-0.475518,-0.550006,-8.2e-05,1.6387449548444792,107
26,0.7884818499339635,0.5013704521532507,1.668433742944953,-0.472518,-0.550006,-8.2e-05,1.6418017741724595,100
27,0.7881443264804942,0.5049252879719731,1.6674665385544498,-0.469518,-0.550006,-8.2e-05,1.641522022328831,100
28,0.7878011110755903,0.5089143451407234,1.6667590764090863,-0.466518,-0.550007,-8.2e-05,1.6415330784373787,100
29,0.7875925718630062,0.5110738074265216,1.6675701107484298,-0.463518,-0.550007,-8.2e-05,1.6404786322644673,100
30,0.7873351860955886,0.5138191456128133,1.6679046463996934,-0.460518,-0.550007,-8.2e-05,1.6397754852839843,100
31,0.7870769746373114,0.5164455086067647,1.667613451996354,-0.457518,-0.550007,-8.2e-05,1.639005065277747,100
32,0.7867942539537044,0.5193226021969688,1.6674103922787802,-0.454518,-0.550008,-8.2e-05,1.638390688636431,5000
33,0.7865332346173527,0.5220184216187116,1.6673937476747416,-0.451518,-0.550008,-8.2e-05,1.637684801231962,5000
34,0.7862472991219513,0.5249932760095376,1.6674399506527389,-0.448518,-0.550008,-8.2e-05,1.6371539595706497,5000
35,0.7859504689897073,0.5281077979864702,1.667437998275288,-0.445518,-0.550008,-8.2e-05,1.6367187492003192,5000
36,0.7856560469562154,0.5310784481927578,1.6674281258984134,-0.442518,-0.550009,-8.2e-05,1.636203398192516,5000
37,0.7853682405787028,0.5340104006642499,1.667596168969847,-0.439518,-0.550009,-8.2e-05,1.6356785635862283,5000
38,0.78508252205883,0.536870896426961,1.6676906028508764,-0.436518,-0.550009,-8.2e-05,1.6351194894415169,5000
39,0.7848057180179839,0.5397541412183829,1.66756861522275,-0.433518,-0.550009,-8.2e-05,1.634593645479916,5000
40,0.7845259413378368,0.5425164664968721,1.6677353761846625,-0.430518,-0.55001,-8.2e-05,1.6339968969915228,5000
41,0.7842492233622747,0.5452283114702243,1.6678542141966999,-0.427518,-0.55001,-8.2e-05,1.6333789402729746,5000
42,0.7839895461957629,0.5478449892121317,1.6678990407304486,-0.424518,-0.55001,-8.2e-05,1.6327204496024643,5000
43,0.7837207762565859,0.5505852189139983,1.6679180247791525,-0.421518,-0.55001,-8.2e-05,1.6321489955542736,5000
44,0.7834472427065889,0.553370893780096,1.6680437410037607,-0.418518,-0.550011,-8.2e-05,1.6316163912502413,5000
45,0.7831897989743203,0.5558326615295544,1.6683186787588389,-0.415518,-0.550011,-8.2e-05,1.6308864433390053,5000
46,0.7829166582053736,0.5584927643855588,1.668353627318562,-0.412518,-0.550011,-8.2e-05,1.6302897342790186,5000
47,0.7826283714419242,0.5613033245213168,1.6685835174240573,-0.409518,-0.550011,-8.2e-05,1.6297952321774711,5000
48,0.7823449702359926,0.564152782006351,1.6687259515927155,-0.406518,-0.550012,-8.2e-05,1.6293429115633107,5000
49,0.782069924876867,0.5667624129510398,1.668993348279305,-0.403518,-0.550012,-8.2e-05,1.6287430174941582,5000
50,0.7818075732809998,0.5693036171723471,1.6691748864303932,-0.400518,-0.550012,-8.2e-05,1.628115847254168,5000
51,0.7815264285334659,0.5720089669446352,1.6692287021020886,-0.397518,-0.550012,-8.2e-05,1.627598480805134,5000
52,0.7812398730148515,0.5746804585250277,1.6694859392101609,-0.394518,-0.550013,-8.2e-05,1.62706544170952,5000
53,0.7809741279690514,0.5771474679884144,1.6699120535451375,-0.391518,-0.550013,-8.2e-05,1.6264158480367976,5000
54,0.7806949998902322,0.5796725544286906,1.6702058890715443,-0.388518,-0.550013,-8.2e-05,1.6258070276011154,5000
55,0.780422455857505,0.5820861211758156,1.6706784390883778,-0.385518,-0.550013,-8.2e-05,1.625135553353092,5000
56,0.7801527124966577,0.5843624115655581,1.6711170035756335,-0.382518,-0.550014,-8.2e-05,1.624380813976156,5000
57,0.7798737376677438,0.5866998706327712,1.6715389182832396,-0.379518,-0.550014,-8.2e-05,1.6236710335105344,5000
58,0.7795911510056396,0.5891726285996225,1.671874910766176,-0.376518,-0.550014,-8.2e-05,1.6230633209518213,5000
59,0.7793167403875659,0.5916572124401225,1.6722133750175447,-0.373518,-0.550014,-8.2e-05,1.6224799215888515,5000
60,0.7790490568203287,0.5938365508536082,1.6725184067276153,-0.370518,-0.550015,-8.2e-05,1.6216968855235423,5000
61,0.7787772878910517,0.5960481308489126,1.6729926842254972,-0.367518,-0.550015,-8.2e-05,1.6209421911136872,5000
62,0.7784931637782186,0.5981984100085761,1.6738377139272642,-0.364518,-0.550015,-8.2e-05,1.6201446094238503,5000
63,0.7782161519520212,0.6006167099171464,1.6741709019010735,-0.361518,-0.550015,-8.2e-05,1.6195515641660347,5000
64,0.7779273436087074,0.6027729853475958,1.6746941123229304,-0.358518,-0.550016,-8.2e-05,1.6187743708585987,5000
65,0.7776246314698074,0.605073914479945,1.675037560789372,-0.355518,-0.550016,-8.2e-05,1.6180991730384162,5000
66,0.7773280020831549,0.6074794025446968,1.675500976988393,-0.352518,-0.550016,-8.2e-05,1.6175127805786877,5000
67,0.7772597736629745,0.6076548985978993,1.692498101237015,-0.351192,-0.550015,0.016565,1.6166641579508045,5000
68,0.7774599969888727,0.6057496301909149,1.7241151492388551,-0.350925,-0.55001,0.047966,1.6152501429217143,5000
69,0.7785961055475082,0.5900734502321043,1.757632001462406,-0.350833,-0.550012,0.077369,1.604806822732501,100
70,0.7787754367898468,0.5785074618889768,1.7768674759958858,-0.350827,-0.550011,0.105781,1.5967327841645333,100
71,0.4846021296591764,0.3616658973461116,1.7019397412269828,-0.350844,-0.55001,0.134165,1.2365772023470007,1128
72,0.2721942044555432,0.17853522128260405,1.3196021379059508,-0.350862,-0.55001,0.162573,0.9586329711439442,5000
73,0.13339380946289464,0.05191594011787978,1.6629244594397676,-0.350878,-0.550009,0.190971,0.7725495576183959,5000
74,0.08795871749370489,0.008486521406116967,-0.34506251436634644,-0.350892,-0.550008,0.219352,0.7102859161530568,5000
75,0.08457759852787744,-0.01671431581119398,2.319036355735981,-0.350905,-0.550007,0.247714,0.6885101165777407,5000
76,0.05201427808458686,-0.043567987690382746,-1.348904866269004,-0.350915,-0.550006,0.276058,0.6471718963690268,5000
77,0.07361766156457931,-0.036650595966032554,0.4530194227317081,-0.350924,-0.550005,0.304386,0.6661594152641571,5000
78,0.08289815034260024,-0.006705780027637382,1.7115895503823975,-0.350931,-0.550005,0.332699,0.6952566246426999,5000
79,0.05084157676405793,-0.017842903202045127,1.9828109932623914,-0.350937,-0.550004,0.360998,0.6667994133858804,5000
80,0.06038354749064988,-0.001485147549949355,2.205575155200231,-0.350943,-0.550003,0.389287,0.685610212239428,5000
81,0.039641830520214,-0.022595596998826586,0.9104316177903393,-0.350947,-0.550002,0.417565,0.6562904451946444,5000
82,0.05006769328551683,-0.020802339360545336,-2.4537240411114287,-0.350951,-0.550002,0.445836,0.66397912104624,5000
83,0.04011323315734398,-0.04964468043164892,-0.8954032994182576,-0.350954,-0.550001,0.474099,0.6350512005982873,5000
84,0.05137844970203181,-0.03743439661598727,-1.2179112170720348,-0.350957,-0.55,0.502357,0.6516113196218688,5000
85,0.015669165260778453,-0.030862397808194757,-2.8335548846045766,-0.350959,-0.55,0.53061,0.6355470569296515,5000
86,0.016571323274851855,-0.03695529995795452,-2.30614786502858,-0.350961,-0.549999,0.558859,0.6311052581025154,5000
87,0.05429302125174369,-0.04272580014071026,-0.01813574375241848,-0.350963,-0.549998,0.587105,0.6492746164073234,4768
88,0.04950652867290102,-0.04968615729785756,-0.5263432256175838,-0.350965,-0.549998,0.615348,0.6408505170674542,5000
89,0.057534961195329214,-0.03239241009032405,-2.7152697402288974,-0.350967,-0.549997,0.643589,0.6593848374022518,5000
90,0.04328372219811701,-0.004399488219213457,2.9655632433384307,-0.350968,-0.549996,0.671828,0.6731344398584456,4440
91,0.05930128459223315,-0.034347249054604866,-0.09713458570357597,-0.350969,-0.549996,0.700065,0.6589501807958916,5000
92,0.0532958820989432,-0.049778931730399406,-2.6778754878926536,-0.35097,-0.549995,0.728301,0.6431539616486355,4078
93,0.043454521806534814,-0.0428536255247026,-1.541604149510384,-0.350971,-0.549995,0.756537,0.6424670154623123,5000
94,0.050714677975049874,-0.03224660439935165,-1.426381222386464,-0.350973,-0.549994,0.784771,0.6552979141491613,4670
95,0.04440018797368741,-0.04108107721096547,-1.852818820326616,-0.350974,-0.549994,0.813005,0.644447912167873,5000
96,0.04031735754846097,-0.05579024920959412,-1.7426153107010285,-0.350975,-0.549994,0.841239,0.630354706789073,5000
97,0.026356915576984444,-0.06529298271322442,-2.1009900848194825,-0.350976,-0.549993,0.869472,0.6142590951183614,3946
98,0.04638860410109253,-0.04277877065223149,-1.7419553723015595,-0.350977,-0.549993,0.897704,0.6443335299171361,5000
99,0.06647278517732565,-0.042848468873995835,-1.1582829152914784,-0.350977,-0.549992,0.925936,0.656855299367789,2577
100,0.0452355116148771,-0.032275651176841294,-2.505886790168673,-0.350978,-0.549992,0.954168,0.6519320245431842,4506
101,0.04784810329163204,-0.044493473261655064,-2.0460125909105917,-0.350979,-0.549992,0.9824,0.6438880483862326,5000
102,0.028123990737594164,-0.036911454388206574,-2.675557429164003,-0.35098,-0.549991,1.010632,0.6379423609687432,3215
103,0.0369453838298879,-0.019311223913815425,-2.576771082385589,-0.350981,-0.549991,1.038864,0.6573491492488726,4418
104,0.04892524457595434,-0.030920491025168112,2.508204319171764,-0.350982,-0.549991,1.067095,0.6552556734220034,4986
105,0.04237674783762451,-0.029724895768945058,-0.6807938790128832,-0.350983,-0.549991,1.095327,0.6522336317843771,5000
106,0.04736814597015557,-0.001306670039839557,1.6535831701653154,-0.350984,-0.549991,1.123558,0.6780405047951474,4768
107,0.06713796337488966,-0.02047904510893702,0.04274097843748704,-0.350985,-0.54999,1.15179,0.6746915323694559,3238
108,0.06534674372223237,0.00849633794800092,0.5796409095141571,-0.350986,-0.54999,1.180021,0.696591661714272,4528
109,0.07871804262067908,0.02908800588620794,1.0017819511730972,-0.350987,-0.54999,1.208252,0.7210948346471404,4637
110,0.04943558038198856,0.031162770820180728,1.0458902918700623,-0.350988,-0.54999,1.236484,0.7057461206113034,4363
111,0.03606523956794035,-0.014482716624368251,-0.18142088472270398,-0.350989,-0.54999,1.264715,0.6607412768367552,4396
112,0.073845658294293,0.0019228684333185302,1.3218599435110496,-0.350989,-0.54999,1.292946,0.6964856791279505,3360
113,0.06576660215871159,-0.055274105163005745,-1.5292402373579466,-0.35099,-0.54999,1.321177,0.6468615632786064,4078
114,0.053028581439564355,-0.020936650711146608,-2.1286146137210498,-0.350991,-0.54999,1.349408,0.6656795539749996,4111
115,0.033601322353399785,-0.02385300601182031,2.520295376429573,-0.350992,-0.54999,1.377639,0.6517147842743357,3913
116,0.031901395469252136,-0.014579703577987374,2.298268630194424,-0.350993,-0.54999,1.40587,0.658234231559307,3924
117,0.02744744284090956,-0.002847190925854605,2.303594017606654,-0.350447,-0.547946,1.416388,0.6632774092218829,1708
118,0.03371009780725463,0.013432216636317445,2.200374416205492,-0.349984,-0.544973,1.416375,0.6775230967714502,1068
119,-0.022304094319786815,0.031248132432468465,2.257614027440267,-0.349521,-0.542002,1.416358,0.6600656162055225,834
120,-0.04631186943152496,0.05906372547822063,2.1476659481595908,-0.349058,-0.539031,1.416344,0.670352534282561,591
121,-0.0776920354057694,0.060507394618088566,2.2357161028305823,-0.348595,-0.536061,1.416332,0.6551963565856775,484
122,-0.09064321339833555,0.107191698415287,2.0662371714811165,-0.348132,-0.533093,1.416321,0.6901195333058995,429
123,-0.13807225229502157,0.12365862610739677,2.150134298956485,-0.34767,-0.530125,1.416311,0.6865597174384295,329
124,-0.22582788866990886,0.12722000150156512,2.2820962702266328,-0.347208,-0.527157,1.416303,0.6655391735432894,300
125,-0.2540865589214793,0.14815154390849145,2.2644760851668515,-0.346746,-0.524191,1.416296,0.6786974792721169,284
126,-0.24763571190039582,0.14209751597564652,2.2523146840604937,-0.346284,-0.521224,1.416292,0.6706168192799912,237
127,-0.19092958331418328,0.16146540805237541,2.1070070717501466,-0.345822,-0.518258,1.416288,0.6971481709085298,204
128,-0.1619287336572915,0.15955465632914337,2.056795673284195,-0.345361,-0.515293,1.416284,0.6993330791465251,204
129,-0.1775926651864504,0.13458703783267817,2.1597040954494777,-0.344899,-0.512328,1.416281,0.668199428197001,204
130,-0.18853411670573078,0.10942037650702968,2.257718823868301,-0.344438,-0.509363,1.416278,0.6381213739310677,204
131,-0.17362377757527836,0.14267730450619756,2.1348748990066957,-0.343976,-0.506398,1.416275,0.6710578444551967,169
132,-0.10458719207891622,0.13833439468081002,2.0005132113482635,-0.343515,-0.503433,1.416273,0.684800617897917,169
133,-0.0775434388418,0.1665273226613122,1.8356732716900488,-0.343053,-0.500468,1.41627,0.7178983824459336,169
134,-0.05413188160557264,0.15669545898478485,1.7997003883662985,-0.342591,-0.497504,1.416268,0.714972443609455,169
135,-0.12333576235664502,0.20292243027439327,1.8967178162290788,-0.34213,-0.494539,1.416266,0.7309742575127659,169
136,-0.11931467118215523,0.18378498284084555,1.9437098258530487,-0.341668,-0.491575,1.416265,0.7110218767795853,150
137,-0.15668194848851685,0.15547716542207501,2.1092043542988477,-0.341206,-0.488611,1.416264,0.6699990227030087,150
138,-0.2265639075702533,0.21025358088767304,2.1191552209699425,-0.340745,-0.485646,1.416263,0.7052046146673244,150
139,-0.2532393824359908,0.21892261532168827,2.146937987075098,-0.340283,-0.482682,1.416263,0.7069834705276522,150
140,-0.284820891198115,0.26308604512936945,2.117232572577378,-0.339821,-0.479718,1.416262,0.7448374731636247,150
141,-0.25973513782352825,0.2819578773862659,2.0534952174062195,-0.339359,-0.476753,1.416262,0.7628775490811976,150
142,-0.27822488562331743,0.3236793864551058,2.0154120941007543,-0.338897,-0.473789,1.416262,0.7997730508452051,130
143,-0.275209488914102,0.3744511703091283,1.9411170174234462,-0.338436,-0.470825,1.416262,0.8476375379822213,130
144,-0.2896199549366084,0.3562085211563808,1.9837836152216697,-0.337974,-0.46786,1.416262,0.8254859424816735,130
145,-0.2655489177499706,0.3881389120383494,1.913857302915533,-0.337512,-0.464896,1.416262,0.8560649778861409,130
