sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
0.020,0.150000,0.000000,-0.600763,0.000789,-0.016536,-0.603762,0.000839,-0.006310,-0.016536
0.040,0.150000,0.000000,-0.597763,0.000740,-0.016536,-0.603762,0.000839,-0.004504,-0.016536
0.060,0.150000,0.000000,-0.594764,0.000690,-0.016536,-0.603762,0.000839,-0.003627,-0.016536
0.080,0.150000,0.000000,-0.591764,0.000641,-0.016536,-0.603762,0.000839,-0.002931,-0.016536
0.100,0.150000,0.000000,-0.588764,0.000591,-0.016536,-0.603762,0.000839,-0.002375,-0.016536
0.120,0.150000,0.000000,-0.585765,0.000541,-0.016536,-0.603762,0.000839,-0.001930,-0.016536
0.140,0.150000,0.000000,-0.582765,0.000492,-0.016536,-0.603762,0.000839,-0.001575,-0.016536
0.160,0.150000,0.000000,-0.579766,0.000442,-0.016536,-0.603762,0.000839,-0.001290,-0.016536
0.180,0.150000,0.000000,-0.576766,0.000393,-0.016536,-0.603762,0.000839,-0.001063,-0.016536
0.200,0.150000,0.000000,-0.573767,0.000343,-0.016536,-0.603762,0.000839,-0.000881,-0.016536
0.220,0.150000,0.000000,-0.570767,0.000293,-0.016536,-0.603762,0.000839,-0.000735,-0.016536
0.240,0.150000,0.000000,-0.567767,0.000244,-0.016536,-0.603762,0.000839,-0.000619,-0.016536
0.260,0.150000,0.000000,-0.564768,0.000194,-0.016536,-0.603762,0.000839,-0.000526,-0.016536
0.280,0.150000,0.000000,-0.561768,0.000145,-0.016536,-0.603762,0.000839,-0.000452,-0.016536
0.300,0.150000,0.000000,-0.558769,0.000095,-0.016536,-0.603762,0.000839,-0.000392,-0.016536
0.320,0.150000,0.000000,-0.555769,0.000045,-0.016536,-0.603762,0.000839,-0.000345,-0.016536
0.340,0.150000,0.000000,-0.552769,-0.000004,-0.016536,-0.603762,0.000839,-0.000307,-0.016536
0.360,0.150000,0.000000,-0.549770,-0.000054,-0.016536,-0.603762,0.000839,-0.000276,-0.016536
0.380,0.150000,0.000000,-0.546770,-0.000103,-0.016536,-0.603762,0.000839,-0.000252,-0.016536
0.400,0.150000,0.000000,-0.543771,-0.000153,-0.016536,-0.603762,0.000839,-0.000233,-0.016536
0.420,0.150000,0.000000,-0.540771,-0.000203,-0.016536,-0.603762,0.000839,-0.000217,-0.016536
0.440,0.150000,0.000000,-0.537771,-0.000252,-0.016536,-0.603762,0.000839,-0.000205,-0.016536
0.460,0.150000,0.000000,-0.534772,-0.000302,-0.016536,-0.603762,0.000839,-0.000195,-0.016536
0.480,0.150000,0.000000,-0.531772,-0.000351,-0.016536,-0.603762,0.000839,-0.000187,-0.016536
0.500,0.150000,0.000000,-0.528773,-0.000401,-0.016536,-0.603762,0.000839,-0.000180,-0.016536
0.520,0.150000,0.000000,-0.525773,-0.000451,-0.016536,-0.603762,0.000839,-0.000175,-0.016536
0.540,0.150000,0.000000,-0.522773,-0.000500,-0.016536,-0.603762,0.000839,-0.000171,-0.016536
0.560,0.150000,0.000000,-0.519774,-0.000550,-0.016536,-0.603762,0.000839,-0.000168,-0.016536
